2026-01-26 10:41:47 INFO  Utils:112 - [TestNG] Running:
2026-01-26 10:43:05 INFO  TC007_CalculatorValidationTest:246 - Navigating back to the previous page
2026-01-26 10:43:06 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-26 10:43:06 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:43:06 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 50
2026-01-26 10:43:06 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 70
2026-01-26 10:43:06 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 140/70
2026-01-26 10:43:06 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:43:06 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:43:09 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 10:43:09 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 10:43:09 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 10:43:09 INFO  TC007_CalculatorValidationTest:229 - Expecting navigation to result page for valid inputs
2026-01-26 10:43:09 INFO  TC007_CalculatorValidationTest:232 - Navigation to result page succeeded for valid inputs
2026-01-26 10:43:09 INFO  TC007_CalculatorValidationTest:234 - Navigating back to the previous page
2026-01-26 10:43:09 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:43:09 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:43:09 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 50
2026-01-26 10:43:10 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 0
2026-01-26 10:43:10 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 145/70
2026-01-26 10:43:10 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:43:10 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:43:13 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 10:43:13 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 10:43:13 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 10:43:13 INFO  TC007_CalculatorValidationTest:241 - Expecting no navigation to result page for invalid inputs
2026-01-26 10:43:13 ERROR TC007_CalculatorValidationTest:244 - Unexpected navigation to result page for invalid inputs
2026-01-26 10:43:13 INFO  TC007_CalculatorValidationTest:246 - Navigating back to the previous page
2026-01-26 10:43:14 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-26 10:43:14 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:43:14 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 50
2026-01-26 10:43:14 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 9000
2026-01-26 10:43:14 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 140/60
2026-01-26 10:43:14 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:43:15 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:43:18 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 10:43:18 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 10:43:18 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 10:43:18 INFO  TC007_CalculatorValidationTest:241 - Expecting no navigation to result page for invalid inputs
2026-01-26 10:43:18 ERROR TC007_CalculatorValidationTest:244 - Unexpected navigation to result page for invalid inputs
2026-01-26 10:43:18 INFO  TC007_CalculatorValidationTest:246 - Navigating back to the previous page
2026-01-26 10:43:18 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-26 10:43:18 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:43:18 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 30
2026-01-26 10:43:18 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 70
2026-01-26 10:43:19 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 140/70
2026-01-26 10:43:19 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:43:19 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:43:22 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 10:43:22 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 10:43:22 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 10:43:22 INFO  TC007_CalculatorValidationTest:229 - Expecting navigation to result page for valid inputs
2026-01-26 10:43:22 INFO  TC007_CalculatorValidationTest:232 - Navigation to result page succeeded for valid inputs
2026-01-26 10:43:22 INFO  TC007_CalculatorValidationTest:234 - Navigating back to the previous page
2026-01-26 10:43:22 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:43:22 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:43:22 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 29
2026-01-26 10:43:22 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 70
2026-01-26 10:43:22 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 120/Eighty
2026-01-26 10:43:22 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:43:23 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:43:23 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 10:43:23 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 10:43:23 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:43:23 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:43:23 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 10
2026-01-26 10:43:23 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 62
2026-01-26 10:43:23 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: One hundred and twenty /200
2026-01-26 10:43:23 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:43:23 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:43:23 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 10:43:23 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 10:43:23 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:43:23 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:43:23 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 18
2026-01-26 10:43:24 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 72
2026-01-26 10:43:24 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 135.5/65
2026-01-26 10:43:24 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:43:25 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:43:25 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 10:43:25 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 10:43:25 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:43:25 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:43:25 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 18
2026-01-26 10:43:25 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 72
2026-01-26 10:43:25 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 155/62.7
2026-01-26 10:43:26 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:43:26 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:43:26 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 10:43:26 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 10:43:26 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:43:26 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:43:26 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 19
2026-01-26 10:43:26 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 82
2026-01-26 10:43:26 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 0/0
2026-01-26 10:43:27 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:43:27 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:43:30 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 10:43:30 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 10:43:30 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 10:43:30 INFO  TC007_CalculatorValidationTest:241 - Expecting no navigation to result page for invalid inputs
2026-01-26 10:43:30 ERROR TC007_CalculatorValidationTest:244 - Unexpected navigation to result page for invalid inputs
2026-01-26 10:43:30 INFO  TC007_CalculatorValidationTest:246 - Navigating back to the previous page
2026-01-26 10:43:31 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-26 10:43:31 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:43:31 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 25
2026-01-26 10:43:31 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 72
2026-01-26 10:43:31 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 125-82
2026-01-26 10:43:31 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:43:31 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:43:31 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 10:43:31 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 10:43:31 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:43:31 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:43:31 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 27
2026-01-26 10:43:32 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 67
2026-01-26 10:43:32 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: /85
2026-01-26 10:43:32 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:43:32 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:43:32 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 10:43:32 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 10:43:32 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:43:32 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:43:32 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 27
2026-01-26 10:43:33 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 67
2026-01-26 10:43:33 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 125/
2026-01-26 10:43:33 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:43:33 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:43:33 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 10:43:33 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 10:43:33 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:43:33 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:43:33 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 37
2026-01-26 10:43:34 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 77
2026-01-26 10:43:34 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 125/82
2026-01-26 10:43:34 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:43:34 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:43:37 ERROR TC007_CalculatorValidationTest:203 - No alert appeared within timeout
2026-01-26 10:43:37 INFO  TC007_CalculatorValidationTest:223 - No alert appeared. Verifying navigation result.
2026-01-26 10:43:37 INFO  TC007_CalculatorValidationTest:226 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-26 10:43:37 INFO  TC007_CalculatorValidationTest:229 - Expecting navigation to result page for valid inputs
2026-01-26 10:43:37 INFO  TC007_CalculatorValidationTest:232 - Navigation to result page succeeded for valid inputs
2026-01-26 10:43:37 INFO  TC007_CalculatorValidationTest:234 - Navigating back to the previous page
2026-01-26 10:43:37 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:43:37 INFO  TC007_CalculatorValidationTest:173 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-26 10:43:37 INFO  TC007_CalculatorValidationTest:177 - Entering Age: 37
2026-01-26 10:43:38 INFO  TC007_CalculatorValidationTest:180 - Entering Pulse Rate: 77
2026-01-26 10:43:38 INFO  TC007_CalculatorValidationTest:183 - Entering Blood Pressure: 136
2026-01-26 10:43:38 INFO  TC007_CalculatorValidationTest:193 - Clicking Calculate button
2026-01-26 10:43:38 INFO  TC007_CalculatorValidationTest:199 - Waiting for alert presence (3 seconds)
2026-01-26 10:43:38 INFO  TC007_CalculatorValidationTest:210 - Alert appeared. Accepting alert.
2026-01-26 10:43:38 INFO  TC007_CalculatorValidationTest:213 - Alert appeared for invalid inputs as expected
2026-01-26 10:43:38 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-26 10:43:42 INFO  TC007_CalculatorValidationTest:106 - Driver quit successfully
2026-01-26 10:43:46 INFO  TC008_ResultPageValidationTest:40 - TC008_ResultPageValidationTest- Starting test: URLAndTitle_Matched
2026-01-26 10:43:46 INFO  TC008_ResultPageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 10:43:46 INFO  TC008_ResultPageValidationTest:54 - TC008_ResultPageValidationTest- Starting test: isCalculatorFormPresent
2026-01-26 10:43:46 INFO  TC008_ResultPageValidationTest:119 - isCalculatorFormPresent - PASSED
2026-01-26 10:43:46 INFO  TC008_ResultPageValidationTest:67 - TC008_ResultPageValidationTest - Starting test: puttingCalculatorFieldsAndNavigatingToResultPage
2026-01-26 10:43:47 INFO  TC008_ResultPageValidationTest:119 - puttingCalculatorFieldsAndNavigatingToResultPage - PASSED
2026-01-26 10:43:47 INFO  TC008_ResultPageValidationTest:99 - TC008_ResultPageValidationTest - Starting test: resultPageUICheck
2026-01-26 10:43:47 INFO  TC008_ResultPageValidationTest:119 - resultPageUICheck - PASSED
2026-01-26 10:43:47 INFO  TC008_ResultPageValidationTest:114 - TC008_ResultPageValidationTest - Starting test: isScrollable
2026-01-26 10:43:47 INFO  TC008_ResultPageValidationTest:119 - isScrollable - PASSED
2026-01-26 10:43:47 INFO  TC008_ResultPageValidationTest:133 - TC008_ResultPageValidationTest - Starting test: isResizable
2026-01-26 10:43:47 INFO  TC008_ResultPageValidationTest:119 - isResizable - PASSED
2026-01-26 10:43:47 INFO  TC008_ResultPageValidationTest:150 - TC008_ResultPageValidationTest- Starting test: goToHomeViaLogoText
2026-01-26 10:43:47 INFO  TC008_ResultPageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-26 10:43:50 INFO  TC008_ResultPageValidationTest:106 - Driver quit successfully
2026-01-26 10:43:55 INFO  TC001_URL_ValidationTest:30 - TC001_URL_ValidationTest - Starting test: URLAndTitle_Matched
2026-01-26 10:43:55 INFO  TC001_URL_ValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 10:43:55 INFO  TC001_URL_ValidationTest:45 - TC001_URL_ValidationTest - Starting test: urlWorking
2026-01-26 10:43:56 INFO  TC001_URL_ValidationTest:119 - urlWorking - PASSED
2026-01-26 10:43:59 INFO  TC001_URL_ValidationTest:106 - Driver quit successfully
2026-01-26 10:44:03 INFO  TC002_HomePageValidationTest:32 - TC002_HomePageValidationTest - Starting test: URLAndTitle_Matched
2026-01-26 10:44:03 INFO  TC002_HomePageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 10:44:03 INFO  TC002_HomePageValidationTest:46 - TC002_HomePageValidationTest - Starting test: isHeaderPresent
2026-01-26 10:44:03 INFO  TC002_HomePageValidationTest:119 - isHeaderPresent - PASSED
2026-01-26 10:44:03 INFO  TC002_HomePageValidationTest:57 - TC002_HomePageValidationTest - Starting test: goToHomeViaLogoText
2026-01-26 10:44:03 INFO  TC002_HomePageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-26 10:44:03 INFO  TC002_HomePageValidationTest:69 - TC002_HomePageValidationTest - Starting test: goToHome
2026-01-26 10:44:03 INFO  TC002_HomePageValidationTest:119 - goToHome - PASSED
2026-01-26 10:44:03 INFO  TC002_HomePageValidationTest:81 - TC002_HomePageValidationTest - Starting test: goToHeartPulse
2026-01-26 10:44:03 INFO  TC002_HomePageValidationTest:119 - goToHeartPulse - PASSED
2026-01-26 10:44:03 INFO  TC002_HomePageValidationTest:93 - TC002_HomePageValidationTest - Starting test: goToBloodPressure
2026-01-26 10:44:03 INFO  TC002_HomePageValidationTest:119 - goToBloodPressure - PASSED
2026-01-26 10:44:03 INFO  TC002_HomePageValidationTest:105 - TC002_HomePageValidationTest - Starting test: goToAgeFactor
2026-01-26 10:44:04 INFO  TC002_HomePageValidationTest:119 - goToAgeFactor - PASSED
2026-01-26 10:44:04 INFO  TC002_HomePageValidationTest:117 - TC002_HomePageValidationTest - Starting test: goToTeamDetails
2026-01-26 10:44:04 INFO  TC002_HomePageValidationTest:119 - goToTeamDetails - PASSED
2026-01-26 10:44:04 INFO  TC002_HomePageValidationTest:129 - TC002_HomePageValidationTest - Starting test: isLeftImagePresent
2026-01-26 10:44:04 INFO  TC002_HomePageValidationTest:119 - isLeftImagePresent - PASSED
2026-01-26 10:44:04 INFO  TC002_HomePageValidationTest:140 - TC002_HomePageValidationTest - Starting test: isCalculatorFormPresent
2026-01-26 10:44:04 INFO  TC002_HomePageValidationTest:119 - isCalculatorFormPresent - PASSED
2026-01-26 10:44:04 INFO  TC002_HomePageValidationTest:151 - TC002_HomePageValidationTest - Starting test: hasCalculatorFieldsAndWorking
2026-01-26 10:44:04 INFO  TC002_HomePageValidationTest:119 - hasCalculatorFieldsAndWorking - PASSED
2026-01-26 10:44:07 INFO  TC002_HomePageValidationTest:106 - Driver quit successfully
2026-01-26 10:44:11 INFO  TC003_HeartPulsePageValidationTest:30 - TC003_HeartPulsePageValidationTest - Starting test: URLAndTitle_Matched
2026-01-26 10:44:11 INFO  TC003_HeartPulsePageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 10:44:11 INFO  TC003_HeartPulsePageValidationTest:44 - TC003_HeartPulsePageValidationTest - Starting test: isHeaderPresent
2026-01-26 10:44:11 INFO  TC003_HeartPulsePageValidationTest:119 - isHeaderPresent - PASSED
2026-01-26 10:44:11 INFO  TC003_HeartPulsePageValidationTest:55 - TC003_HeartPulsePageValidationTest - Starting test: goToHeartPulse
2026-01-26 10:44:11 INFO  TC003_HeartPulsePageValidationTest:119 - goToHeartPulse - PASSED
2026-01-26 10:44:11 INFO  TC003_HeartPulsePageValidationTest:67 - TC003_HeartPulsePageValidationTest - Starting test: isHeadingPresent
2026-01-26 10:44:12 INFO  TC003_HeartPulsePageValidationTest:119 - isHeadingPresent - PASSED
2026-01-26 10:44:12 INFO  TC003_HeartPulsePageValidationTest:78 - TC003_HeartPulsePageValidationTest - Starting test: isSubHeadingPresent
2026-01-26 10:44:12 INFO  TC003_HeartPulsePageValidationTest:119 - isSubHeadingPresent - PASSED
2026-01-26 10:44:12 INFO  TC003_HeartPulsePageValidationTest:89 - TC003_HeartPulsePageValidationTest - Starting test: isInfoPresent
2026-01-26 10:44:12 INFO  TC003_HeartPulsePageValidationTest:119 - isInfoPresent - PASSED
2026-01-26 10:44:12 INFO  TC003_HeartPulsePageValidationTest:100 - TC003_HeartPulsePageValidationTest - Starting test: isTablePresent
2026-01-26 10:44:12 INFO  TC003_HeartPulsePageValidationTest:119 - isTablePresent - PASSED
2026-01-26 10:44:12 INFO  TC003_HeartPulsePageValidationTest:111 - TC003_HeartPulsePageValidationTest - Starting test: goToHomeViaLogoText
2026-01-26 10:44:12 INFO  TC003_HeartPulsePageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-26 10:44:12 INFO  TC003_HeartPulsePageValidationTest:123 - TC003_HeartPulsePageValidationTest - Starting test: goToHome
2026-01-26 10:44:12 INFO  TC003_HeartPulsePageValidationTest:119 - goToHome - PASSED
2026-01-26 10:44:12 INFO  TC003_HeartPulsePageValidationTest:135 - TC003_HeartPulsePageValidationTest - Starting test: goToBloodPressure
2026-01-26 10:44:12 INFO  TC003_HeartPulsePageValidationTest:119 - goToBloodPressure - PASSED
2026-01-26 10:44:12 INFO  TC003_HeartPulsePageValidationTest:147 - TC003_HeartPulsePageValidationTest - Starting test: goToAgeFactor
2026-01-26 10:44:12 INFO  TC003_HeartPulsePageValidationTest:119 - goToAgeFactor - PASSED
2026-01-26 10:44:12 INFO  TC003_HeartPulsePageValidationTest:159 - TC003_HeartPulsePageValidationTest - Starting test: goToTeamDetails
2026-01-26 10:44:12 INFO  TC003_HeartPulsePageValidationTest:119 - goToTeamDetails - PASSED
2026-01-26 10:44:15 INFO  TC003_HeartPulsePageValidationTest:106 - Driver quit successfully
2026-01-26 10:44:19 INFO  TC004_BloodPressurePageValidationTest:30 - TC004_BloodPressurePageValidationTest - Starting test: URLAndTitle_Matched
2026-01-26 10:44:19 INFO  TC004_BloodPressurePageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 10:44:19 INFO  TC004_BloodPressurePageValidationTest:45 - TC004_BloodPressurePageValidationTest - Starting test: isHeaderPresent
2026-01-26 10:44:20 INFO  TC004_BloodPressurePageValidationTest:119 - isHeaderPresent - PASSED
2026-01-26 10:44:20 INFO  TC004_BloodPressurePageValidationTest:56 - TC004_BloodPressurePageValidationTest - Starting test: goToBloodPressure
2026-01-26 10:44:20 INFO  TC004_BloodPressurePageValidationTest:119 - goToBloodPressure - PASSED
2026-01-26 10:44:20 INFO  TC004_BloodPressurePageValidationTest:69 - TC004_BloodPressurePageValidationTest - Starting test: isHeadingPresent
2026-01-26 10:44:20 INFO  TC004_BloodPressurePageValidationTest:119 - isHeadingPresent - PASSED
2026-01-26 10:44:20 INFO  TC004_BloodPressurePageValidationTest:80 - TC004_BloodPressurePageValidationTest - Starting test: isInfoPresent
2026-01-26 10:44:20 INFO  TC004_BloodPressurePageValidationTest:119 - isInfoPresent - PASSED
2026-01-26 10:44:20 INFO  TC004_BloodPressurePageValidationTest:91 - TC004_BloodPressurePageValidationTest - Starting test: goToHomeViaLogoText
2026-01-26 10:44:20 INFO  TC004_BloodPressurePageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-26 10:44:20 INFO  TC004_BloodPressurePageValidationTest:104 - TC004_BloodPressurePageValidationTest - Starting test: goToHome
2026-01-26 10:44:20 INFO  TC004_BloodPressurePageValidationTest:119 - goToHome - PASSED
2026-01-26 10:44:20 INFO  TC004_BloodPressurePageValidationTest:117 - TC004_BloodPressurePageValidationTest - Starting test: goToHeartPulse
2026-01-26 10:44:21 INFO  TC004_BloodPressurePageValidationTest:119 - goToHeartPulse - PASSED
2026-01-26 10:44:21 INFO  TC004_BloodPressurePageValidationTest:130 - TC004_BloodPressurePageValidationTest - Starting test: goToAgeFactor
2026-01-26 10:44:21 INFO  TC004_BloodPressurePageValidationTest:119 - goToAgeFactor - PASSED
2026-01-26 10:44:21 INFO  TC004_BloodPressurePageValidationTest:143 - TC004_BloodPressurePageValidationTest - Starting test: goToTeamDetails
2026-01-26 10:44:21 INFO  TC004_BloodPressurePageValidationTest:119 - goToTeamDetails - PASSED
2026-01-26 10:44:24 INFO  TC004_BloodPressurePageValidationTest:106 - Driver quit successfully
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:30 - TC005_AgeFactorPageValidationTest - Starting test: URLAndTitle_Matched
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:44 - TC005_AgeFactorPageValidationTest - Starting test: isHeaderPresent
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:119 - isHeaderPresent - PASSED
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:55 - TC005_AgeFactorPageValidationTest - Starting test: goToAgeFactor
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:119 - goToAgeFactor - PASSED
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:67 - TC005_AgeFactorPageValidationTest - Starting test: isHeadingPresent
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:119 - isHeadingPresent - PASSED
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:78 - TC005_AgeFactorPageValidationTest - Starting test: isInfoPresent
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:119 - isInfoPresent - PASSED
2026-01-26 10:44:29 INFO  TC005_AgeFactorPageValidationTest:89 - TC005_AgeFactorPageValidationTest - Starting test: goToHomeViaLogoText
