2026-01-29 21:36:12 INFO  Utils:112 - [TestNG] Running:
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:311 - STEP 2 ➜ Validate URL contains '#bloodPressure'
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:317 - PASS ✓ STEP 2: URL contains '#bloodPressure'
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:119 - goToBloodPressure - PASSED
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:333 - TC005_AgeFactorPageValidationTest - Starting test: goToTeamDetails
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:336 - STEP 1 ➜ Click Team Details
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:338 - PASS ✓ STEP 1: Clicked Team Details
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:348 - STEP 2 ➜ Validate URL contains '#foot'
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:354 - PASS ✓ STEP 2: URL contains '#foot'
2026-01-29 21:36:54 INFO  TC005_AgeFactorPageValidationTest:119 - goToTeamDetails - PASSED
2026-01-29 21:36:57 INFO  TC005_AgeFactorPageValidationTest:106 - Driver quit successfully
2026-01-29 21:37:02 INFO  TC006_TeamDetailsPageValidationTest:29 - TC006_TeamDetailsPageValidationTest - Starting test: URLAndTitle_Matched
2026-01-29 21:37:02 INFO  TC006_TeamDetailsPageValidationTest:33 - STEP 1 ➜ Validate current URL matches expected
2026-01-29 21:37:02 INFO  TC006_TeamDetailsPageValidationTest:41 - PASS ✓ STEP 1: URL matched
2026-01-29 21:37:02 INFO  TC006_TeamDetailsPageValidationTest:52 - STEP 2 ➜ Validate page title matches expected
2026-01-29 21:37:02 INFO  TC006_TeamDetailsPageValidationTest:60 - PASS ✓ STEP 2: Title matched
2026-01-29 21:37:02 INFO  TC006_TeamDetailsPageValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-29 21:37:02 INFO  TC006_TeamDetailsPageValidationTest:76 - TC006_TeamDetailsPageValidationTest - Starting test: isHeaderPresent
2026-01-29 21:37:02 INFO  TC006_TeamDetailsPageValidationTest:79 - STEP ➜ Validate Header is present/visible
2026-01-29 21:37:02 INFO  TC006_TeamDetailsPageValidationTest:84 - PASS ✓ STEP: Header present
2026-01-29 21:37:02 INFO  TC006_TeamDetailsPageValidationTest:119 - isHeaderPresent - PASSED
2026-01-29 21:37:02 INFO  TC006_TeamDetailsPageValidationTest:100 - TC006_TeamDetailsPageValidationTest - Starting test: goToTeamDetails
2026-01-29 21:37:02 INFO  TC006_TeamDetailsPageValidationTest:103 - STEP 1 ➜ Click Team Details
2026-01-29 21:37:02 INFO  TC006_TeamDetailsPageValidationTest:105 - PASS ✓ STEP 1: Clicked Team Details
2026-01-29 21:37:02 INFO  TC006_TeamDetailsPageValidationTest:115 - STEP 2 ➜ Validate URL contains '#foot'
2026-01-29 21:37:02 INFO  TC006_TeamDetailsPageValidationTest:121 - PASS ✓ STEP 2: URL contains '#foot'
2026-01-29 21:37:02 INFO  TC006_TeamDetailsPageValidationTest:119 - goToTeamDetails - PASSED
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:137 - TC006_TeamDetailsPageValidationTest - Starting test: isHeadingPresent
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:140 - STEP ➜ Validate Team Details heading is present/visible
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:145 - PASS ✓ STEP: Heading present
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:119 - isHeadingPresent - PASSED
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:161 - TC006_TeamDetailsPageValidationTest - Starting test: isTeamDetailsPresent
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:164 - STEP ➜ Validate Team member details section is present/visible
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:169 - PASS ✓ STEP: Team details present
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:119 - isTeamDetailsPresent - PASSED
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:185 - TC006_TeamDetailsPageValidationTest - Starting test: goToHomeViaLogoText
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:188 - STEP 1 ➜ Click Logo Text
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:190 - PASS ✓ STEP 1: Clicked Logo Text
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:200 - STEP 2 ➜ Validate URL contains '#container'
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:206 - PASS ✓ STEP 2: URL contains '#container'
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:222 - TC006_TeamDetailsPageValidationTest - Starting test: goToHome
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:225 - STEP 1 ➜ Click Home
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:227 - PASS ✓ STEP 1: Clicked Home
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:237 - STEP 2 ➜ Validate URL contains '#container'
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:243 - PASS ✓ STEP 2: URL contains '#container'
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:119 - goToHome - PASSED
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:259 - TC006_TeamDetailsPageValidationTest - Starting test: goToHeartPulse
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:262 - STEP 1 ➜ Click Heart Pulse
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:264 - PASS ✓ STEP 1: Clicked Heart Pulse
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:274 - STEP 2 ➜ Validate URL contains '#pulseRate'
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:280 - PASS ✓ STEP 2: URL contains '#pulseRate'
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:119 - goToHeartPulse - PASSED
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:296 - TC006_TeamDetailsPageValidationTest - Starting test: goToBloodPressure
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:299 - STEP 1 ➜ Click Blood Pressure
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:301 - PASS ✓ STEP 1: Clicked Blood Pressure
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:311 - STEP 2 ➜ Validate URL contains '#bloodPressure'
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:317 - PASS ✓ STEP 2: URL contains '#bloodPressure'
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:119 - goToBloodPressure - PASSED
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:333 - TC006_TeamDetailsPageValidationTest - Starting test: goToAgeFactor
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:336 - STEP 1 ➜ Click Age Factor
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:338 - PASS ✓ STEP 1: Clicked Age Factor
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:348 - STEP 2 ➜ Validate URL contains '#ageFactor'
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:354 - PASS ✓ STEP 2: URL contains '#ageFactor'
2026-01-29 21:37:03 INFO  TC006_TeamDetailsPageValidationTest:119 - goToAgeFactor - PASSED
2026-01-29 21:37:06 INFO  TC006_TeamDetailsPageValidationTest:106 - Driver quit successfully
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:38 - TC007_CalculatorValidationTest - Starting test: URLAndTitle_Matched
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:42 - STEP 1 ➜ Validate current URL matches expected
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:50 - PASS ✓ STEP 1: URL matched
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:61 - STEP 2 ➜ Validate page title matches expected
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:69 - PASS ✓ STEP 2: Title matched
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:119 - URLAndTitle_Matched - PASSED
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:85 - TC007_CalculatorValidationTest - Starting test: isHeaderPresent
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:88 - STEP ➜ Validate Header is present/visible
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:93 - PASS ✓ STEP: Header present
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:119 - isHeaderPresent - PASSED
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:109 - TC007_CalculatorValidationTest - Starting test: goToHomeViaLogoText
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:112 - STEP 1 ➜ Click Logo Text
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:114 - PASS ✓ STEP 1: Clicked Logo Text
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:124 - STEP 2 ➜ Validate URL contains '#container'
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:130 - PASS ✓ STEP 2: URL contains '#container'
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:119 - goToHomeViaLogoText - PASSED
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:146 - TC007_CalculatorValidationTest - Starting test: goToHome
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:149 - STEP 1 ➜ Click Home
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:151 - PASS ✓ STEP 1: Clicked Home
2026-01-29 21:37:11 INFO  TC007_CalculatorValidationTest:161 - STEP 2 ➜ Validate URL contains '#container'
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:167 - PASS ✓ STEP 2: URL contains '#container'
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:119 - goToHome - PASSED
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:183 - TC007_CalculatorValidationTest - Starting test: goToHeartPulse
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:186 - STEP 1 ➜ Click Heart Pulse
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:188 - PASS ✓ STEP 1: Clicked Heart Pulse
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:198 - STEP 2 ➜ Validate URL contains '#pulseRate'
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:204 - PASS ✓ STEP 2: URL contains '#pulseRate'
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:119 - goToHeartPulse - PASSED
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:220 - TC007_CalculatorValidationTest - Starting test: goToBloodPressure
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:223 - STEP 1 ➜ Click Blood Pressure
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:225 - PASS ✓ STEP 1: Clicked Blood Pressure
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:235 - STEP 2 ➜ Validate URL contains '#bloodPressure'
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:241 - PASS ✓ STEP 2: URL contains '#bloodPressure'
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:119 - goToBloodPressure - PASSED
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:257 - TC007_CalculatorValidationTest - Starting test: goToAgeFactor
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:260 - STEP 1 ➜ Click Age Factor
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:262 - PASS ✓ STEP 1: Clicked Age Factor
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:272 - STEP 2 ➜ Validate URL contains '#ageFactor'
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:278 - PASS ✓ STEP 2: URL contains '#ageFactor'
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:119 - goToAgeFactor - PASSED
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:294 - TC007_CalculatorValidationTest - Starting test: goToTeamDetails
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:297 - STEP 1 ➜ Click Team Details
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:299 - PASS ✓ STEP 1: Clicked Team Details
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:309 - STEP 2 ➜ Validate URL contains '#foot'
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:315 - PASS ✓ STEP 2: URL contains '#foot'
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:119 - goToTeamDetails - PASSED
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:331 - TC007_CalculatorValidationTest - Starting test: isLeftImagePresent
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:334 - STEP ➜ Validate Left Image is present/visible
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:339 - PASS ✓ STEP: Left image present
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:119 - isLeftImagePresent - PASSED
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:355 - TC007_CalculatorValidationTest - Starting test: isCalculatorFormPresent
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:358 - STEP ➜ Validate Calculator Form is present/visible
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:363 - PASS ✓ STEP: Calculator form present
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:119 - isCalculatorFormPresent - PASSED
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:379 - TC007_CalculatorValidationTest - Starting test: hasCalculatorFieldsAndWorking
2026-01-29 21:37:12 INFO  TC007_CalculatorValidationTest:382 - STEP ➜ Validate Calculator fields and basic interactions
2026-01-29 21:37:13 INFO  TC007_CalculatorValidationTest:387 - PASS ✓ STEP: Calculator fields working as expected
2026-01-29 21:37:13 INFO  TC007_CalculatorValidationTest:119 - hasCalculatorFieldsAndWorking - PASSED
2026-01-29 21:37:18 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:37:18 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:37:18 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 0
2026-01-29 21:37:19 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 60
2026-01-29 21:37:19 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 70/31
2026-01-29 21:37:20 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:37:20 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:37:20 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:37:20 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:37:20 INFO  TC007_CalculatorValidationTest:466 - Alert appeared. Accepting alert.
2026-01-29 21:37:20 INFO  TC007_CalculatorValidationTest:470 - Alert appeared for invalid inputs as expected
2026-01-29 21:37:20 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:37:20 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:37:20 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:37:20 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 1
2026-01-29 21:37:20 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 72
2026-01-29 21:37:20 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 120/80
2026-01-29 21:37:21 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:37:21 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:37:21 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:37:21 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:37:24 ERROR TC007_CalculatorValidationTest:455 - No alert appeared within timeout
2026-01-29 21:37:24 INFO  TC007_CalculatorValidationTest:490 - STEP 4 ➜ No alert appeared. Verifying navigation result.
2026-01-29 21:37:24 INFO  TC007_CalculatorValidationTest:492 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-29 21:37:24 INFO  TC007_CalculatorValidationTest:502 - Expecting navigation to result page for valid inputs
2026-01-29 21:37:24 INFO  TC007_CalculatorValidationTest:506 - Navigation to result page succeeded for valid inputs
2026-01-29 21:37:24 INFO  TC007_CalculatorValidationTest:510 - Navigating back to the previous page
2026-01-29 21:37:24 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:37:25 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:37:25 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:37:25 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 69.5
2026-01-29 21:37:25 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 25
2026-01-29 21:37:25 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 160/91
2026-01-29 21:37:26 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:37:26 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:37:26 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:37:26 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:37:29 ERROR TC007_CalculatorValidationTest:455 - No alert appeared within timeout
2026-01-29 21:37:29 INFO  TC007_CalculatorValidationTest:490 - STEP 4 ➜ No alert appeared. Verifying navigation result.
2026-01-29 21:37:29 INFO  TC007_CalculatorValidationTest:492 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-29 21:37:29 INFO  TC007_CalculatorValidationTest:522 - Expecting no navigation to result page for invalid inputs
2026-01-29 21:37:29 ERROR TC007_CalculatorValidationTest:526 - Unexpected navigation to result page for invalid inputs
2026-01-29 21:37:29 INFO  TC007_CalculatorValidationTest:530 - Navigating back to the previous page
2026-01-29 21:37:30 INFO  ExtentReportManager:124 - Performing AI analysis for failed test: setDataAndCalculate
2026-01-29 21:37:34 INFO  ExtentReportManager:134 - AI analysis added to Extent Report
2026-01-29 21:37:34 INFO  ExtentReportManager:141 - AI analysis added to Allure Report
2026-01-29 21:37:34 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-29 21:37:34 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:37:34 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:37:34 INFO  TC007_CalculatorValidationTest:414 - Entering Age: -20
2026-01-29 21:37:34 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 26
2026-01-29 21:37:34 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 170/90
2026-01-29 21:37:34 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:37:34 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:37:35 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:37:35 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:37:35 INFO  TC007_CalculatorValidationTest:466 - Alert appeared. Accepting alert.
2026-01-29 21:37:35 INFO  TC007_CalculatorValidationTest:470 - Alert appeared for invalid inputs as expected
2026-01-29 21:37:35 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:37:35 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:37:35 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:37:35 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 130
2026-01-29 21:37:35 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 27
2026-01-29 21:37:35 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 140/60
2026-01-29 21:37:36 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:37:36 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:37:36 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:37:36 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:37:36 INFO  TC007_CalculatorValidationTest:466 - Alert appeared. Accepting alert.
2026-01-29 21:37:36 INFO  TC007_CalculatorValidationTest:470 - Alert appeared for invalid inputs as expected
2026-01-29 21:37:36 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:37:36 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:37:36 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:37:36 INFO  TC007_CalculatorValidationTest:414 - Entering Age: abc
2026-01-29 21:37:36 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 85
2026-01-29 21:37:36 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 135/70
2026-01-29 21:37:36 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:37:36 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:37:37 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:37:37 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:37:37 INFO  TC007_CalculatorValidationTest:466 - Alert appeared. Accepting alert.
2026-01-29 21:37:37 INFO  TC007_CalculatorValidationTest:470 - Alert appeared for invalid inputs as expected
2026-01-29 21:37:37 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:37:37 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:37:37 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:37:37 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 25
2026-01-29 21:37:37 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: 60
2026-01-29 21:37:37 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 160/70
2026-01-29 21:37:37 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:37:37 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:37:37 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:37:37 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:37:41 ERROR TC007_CalculatorValidationTest:455 - No alert appeared within timeout
2026-01-29 21:37:41 INFO  TC007_CalculatorValidationTest:490 - STEP 4 ➜ No alert appeared. Verifying navigation result.
2026-01-29 21:37:41 INFO  TC007_CalculatorValidationTest:492 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-29 21:37:41 INFO  TC007_CalculatorValidationTest:502 - Expecting navigation to result page for valid inputs
2026-01-29 21:37:41 INFO  TC007_CalculatorValidationTest:506 - Navigation to result page succeeded for valid inputs
2026-01-29 21:37:41 INFO  TC007_CalculatorValidationTest:510 - Navigating back to the previous page
2026-01-29 21:37:41 INFO  TC007_CalculatorValidationTest:119 - setDataAndCalculate - PASSED
2026-01-29 21:37:41 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:37:41 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:37:41 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 25
2026-01-29 21:37:41 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: -25
2026-01-29 21:37:41 INFO  TC007_CalculatorValidationTest:420 - Entering Blood Pressure: 165/75
2026-01-29 21:37:41 INFO  TC007_CalculatorValidationTest:423 - PASS ✓ STEP 1: Entered all inputs
2026-01-29 21:37:41 INFO  TC007_CalculatorValidationTest:437 - STEP 2 ➜ Clicking Calculate button
2026-01-29 21:37:41 INFO  TC007_CalculatorValidationTest:439 - PASS ✓ STEP 2: Clicked Calculate
2026-01-29 21:37:41 INFO  TC007_CalculatorValidationTest:451 - STEP 3 ➜ Waiting for alert presence (3 seconds)
2026-01-29 21:37:44 ERROR TC007_CalculatorValidationTest:455 - No alert appeared within timeout
2026-01-29 21:37:44 INFO  TC007_CalculatorValidationTest:490 - STEP 4 ➜ No alert appeared. Verifying navigation result.
2026-01-29 21:37:44 INFO  TC007_CalculatorValidationTest:492 - Current URL: https://hackvyatharth.github.io/Vitalguard_Team_Vanguardians/result.html
2026-01-29 21:37:44 INFO  TC007_CalculatorValidationTest:522 - Expecting no navigation to result page for invalid inputs
2026-01-29 21:37:44 ERROR TC007_CalculatorValidationTest:526 - Unexpected navigation to result page for invalid inputs
2026-01-29 21:37:44 INFO  TC007_CalculatorValidationTest:530 - Navigating back to the previous page
2026-01-29 21:37:45 INFO  ExtentReportManager:124 - Performing AI analysis for failed test: setDataAndCalculate
2026-01-29 21:37:51 INFO  ExtentReportManager:134 - AI analysis added to Extent Report
2026-01-29 21:37:51 INFO  ExtentReportManager:141 - AI analysis added to Allure Report
2026-01-29 21:37:51 ERROR TC007_CalculatorValidationTest:122 - setDataAndCalculate - FAILED: java.lang.AssertionError: The following asserts failed:
	Invalid inputs navigated to the result page
2026-01-29 21:37:51 INFO  TC007_CalculatorValidationTest:407 - TC007_CalculatorValidationTest - Starting test: setDataAndCalculate
2026-01-29 21:37:51 INFO  TC007_CalculatorValidationTest:411 - STEP 1 ➜ Enter input values (age, pulse, bp)
2026-01-29 21:37:51 INFO  TC007_CalculatorValidationTest:414 - Entering Age: 45
2026-01-29 21:37:51 INFO  TC007_CalculatorValidationTest:417 - Entering Pulse Rate: abc
